RUN,EXP,TRTNUM,ROTNUM,REPNO,YEAR,DOY,DAS,SRAA,TMAXA,TMINA,REFA,EOAA,EOPA,EOSA,ETAA,EPAA,ESAA,EFAA,EMAA,EOAC,ETAC,EPAC,ESAC,EFAC,EMAC,KCAA,KBSA,KEAA,TRWUD,TWUPD,ES1D,ES2D,ES3D,ES4D,ES5D,ES6D,ES7D,ES8D,ES9D
1,TEST01MZ,1,0,1,2001,128,15,19.1000004,30.7999992,20.0000000,-99.0000000,5.42017508,0.00000000,5.42017508,3.44084692,0.00000000,3.44084692,0.00000000,0.00000000,79.7230682,38.5050125,0.00000000,38.5050125,0.00000000,0.00000000,-0.347560309E-1,0.00000000,-0.347560309E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,129,16,17.3999996,30.7000008,20.8999996,-99.0000000,4.90418673,0.00000000,4.90418673,4.50616074,0.00000000,4.50616074,0.00000000,0.00000000,84.6272583,43.0111732,0.00000000,43.0111732,0.00000000,0.00000000,-0.455167741E-1,0.00000000,-0.455167741E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,130,17,7.09999990,30.2999992,14.6000004,-99.0000000,1.91770399,0.00000000,1.91770399,1.91770399,0.00000000,1.91770399,0.00000000,0.00000000,86.5449600,44.9288788,0.00000000,44.9288788,0.00000000,0.00000000,-0.193707477E-1,0.00000000,-0.193707477E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,131,18,24.5000000,23.6000004,14.1999998,-99.0000000,6.19159889,0.00000000,6.19159889,5.34787798,0.00000000,5.34787798,0.00000000,0.00000000,92.7365570,50.2767563,0.00000000,50.2767563,0.00000000,0.00000000,-0.540189706E-1,0.00000000,-0.540189706E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,132,19,26.8999996,24.2999992,10.1999998,-99.0000000,6.49226999,0.00000000,6.49226999,2.45620489,0.00000000,2.45620489,0.00000000,0.00000000,99.2288284,52.7329597,0.00000000,52.7329597,0.00000000,0.00000000,-0.248101503E-1,0.00000000,-0.248101503E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,133,20,27.2000008,27.1000004,10.6000004,-99.0000000,6.77697802,0.00000000,6.77697802,1.38719511,0.00000000,1.38719511,0.00000000,0.00000000,106.005806,54.1201553,0.00000000,54.1201553,0.00000000,0.00000000,-0.140120722E-1,0.00000000,-0.140120722E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,134,21,19.0000000,26.7000008,15.3000002,-99.0000000,4.88422775,0.00000000,4.88422775,1.08389282,0.00000000,1.08389282,0.00000000,0.00000000,110.890030,55.2040482,0.00000000,55.2040482,0.00000000,0.00000000,-0.109484121E-1,0.00000000,-0.109484121E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,135,22,21.2000008,29.3999996,17.8999996,-99.0000000,5.73249245,0.00000000,5.73249245,5.55900002,0.00000000,5.55900002,0.00000000,0.00000000,116.622520,60.7630463,0.00000000,60.7630463,0.00000000,0.00000000,-0.561515167E-1,0.00000000,-0.561515167E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,136,23,23.2000008,31.3999996,19.0000000,-99.0000000,6.59318638,0.00000000,6.59318638,4.13231182,0.00000000,4.13231182,0.00000000,0.00000000,123.215706,64.8953552,0.00000000,64.8953552,0.00000000,0.00000000,-0.417405218E-1,0.00000000,-0.417405218E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,137,24,16.2000008,30.7000008,19.7000008,-99.0000000,4.52299500,0.00000000,4.52299500,4.52299500,0.00000000,4.52299500,0.00000000,0.00000000,127.738701,69.4183502,0.00000000,69.4183502,0.00000000,0.00000000,-0.456868187E-1,0.00000000,-0.456868187E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,138,25,23.0000000,33.5000000,21.2999992,-99.0000000,6.80095911,0.00000000,6.80095911,6.48057556,0.00000000,6.48057556,0.00000000,0.00000000,134.539658,75.8989258,0.00000000,75.8989258,0.00000000,0.00000000,-0.654603615E-1,0.00000000,-0.654603615E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,139,26,18.0000000,32.5999985,21.7000008,-99.0000000,5.24626064,0.00000000,5.24626064,3.23552608,0.00000000,3.23552608,0.00000000,0.00000000,139.785919,79.1344528,0.00000000,79.1344528,0.00000000,0.00000000,-0.326820798E-1,0.00000000,-0.326820798E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,140,27,15.6999998,29.6000004,20.2999992,-99.0000000,4.35304213,0.00000000,4.35304213,3.20538425,0.00000000,3.20538425,0.00000000,0.00000000,144.138962,82.3398361,0.00000000,82.3398361,0.00000000,0.00000000,-0.323776193E-1,0.00000000,-0.323776193E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,141,28,26.7000008,31.1000004,16.8999996,-99.0000000,7.38570356,0.00000000,7.38570356,2.17896414,0.00000000,2.17896414,0.00000000,0.00000000,151.524658,84.5187988,0.00000000,84.5187988,0.00000000,0.00000000,-0.220097397E-1,0.00000000,-0.220097397E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,142,29,16.6000004,30.2999992,18.7000008,-99.0000000,4.58426380,0.00000000,4.58426380,1.34011364,0.00000000,1.34011364,0.00000000,0.00000000,156.108917,85.8589096,0.00000000,85.8589096,0.00000000,0.00000000,-0.135365017E-1,0.00000000,-0.135365017E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,143,30,23.0000000,31.1000004,18.3999996,-99.0000000,6.38232613,0.00000000,6.38232613,1.06130171,0.00000000,1.06130171,0.00000000,0.00000000,162.491241,86.9202118,0.00000000,86.9202118,0.00000000,0.00000000,-0.107202195E-1,0.00000000,-0.107202195E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,144,31,26.6000004,32.4000015,16.2000008,-99.0000000,7.36421347,0.00000000,7.36421347,0.906705856,0.00000000,0.906705856,0.00000000,0.00000000,169.855453,87.8269196,0.00000000,87.8269196,0.00000000,0.00000000,-0.915864483E-2,0.00000000,-0.915864483E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,145,32,18.5000000,31.7999992,21.1000004,-99.0000000,5.27151823,0.00000000,5.27151823,5.27151823,0.00000000,5.27151823,0.00000000,0.00000000,175.126968,93.0984344,0.00000000,93.0984344,0.00000000,0.00000000,-0.532476604E-1,0.00000000,-0.532476604E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,146,33,19.8999996,33.5999985,23.5000000,-99.0000000,5.91270828,0.00000000,5.91270828,4.07999992,0.00000000,4.07999992,0.00000000,0.00000000,181.039673,97.1784363,0.00000000,97.1784363,0.00000000,0.00000000,-0.412121192E-1,0.00000000,-0.412121192E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,147,34,15.3999996,32.4000015,22.8999996,-99.0000000,4.51171207,0.00000000,4.51171207,1.23066187,0.00000000,1.23066187,0.00000000,0.00000000,185.551392,98.4090958,0.00000000,98.4090958,0.00000000,0.00000000,-0.124309277E-1,0.00000000,-0.124309277E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,148,35,15.6000004,31.3999996,22.2999992,-99.0000000,4.48977518,0.00000000,4.48977518,4.15999985,0.00000000,4.15999985,0.00000000,0.00000000,190.041168,102.569092,0.00000000,102.569092,0.00000000,0.00000000,-0.420202017E-1,0.00000000,-0.420202017E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,149,36,14.6000004,30.7000008,22.5000000,-99.0000000,4.18842268,0.00000000,4.18842268,2.65212274,0.00000000,2.65212274,0.00000000,0.00000000,194.229584,105.221214,0.00000000,105.221214,0.00000000,0.00000000,-0.267891195E-1,0.00000000,-0.267891195E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,150,37,19.1000004,32.2999992,22.6000004,-99.0000000,5.60949326,0.00000000,5.60949326,5.60949326,0.00000000,5.60949326,0.00000000,0.00000000,199.839081,110.830704,0.00000000,110.830704,0.00000000,0.00000000,-0.566615462E-1,0.00000000,-0.566615462E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,151,38,21.2000008,33.0000000,20.8999996,-99.0000000,6.18859434,0.00000000,6.18859434,3.90935922,0.00000000,3.90935922,0.00000000,0.00000000,206.027679,114.740067,0.00000000,114.740067,0.00000000,0.00000000,-0.394884758E-1,0.00000000,-0.394884758E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,152,39,22.2999992,33.0999985,20.6000004,-99.0000000,6.41727018,0.00000000,6.41727018,1.47385120,0.00000000,1.47385120,0.00000000,0.00000000,212.444946,116.213921,0.00000000,116.213921,0.00000000,0.00000000,-0.148873860E-1,0.00000000,-0.148873860E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,153,40,13.5000000,32.7999992,22.8999996,-99.0000000,3.92813635,0.00000000,3.92813635,2.59980011,0.00000000,2.59980011,0.00000000,0.00000000,216.373077,118.813721,0.00000000,118.813721,0.00000000,0.00000000,-0.262606069E-1,0.00000000,-0.262606069E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,154,41,21.3999996,33.0000000,22.1000004,-99.0000000,6.28285456,0.00000000,6.28285456,2.03491068,0.00000000,2.03491068,0.00000000,0.00000000,222.655930,120.848633,0.00000000,120.848633,0.00000000,0.00000000,-0.205546524E-1,0.00000000,-0.205546524E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,155,42,18.6000004,31.7999992,21.6000004,-99.0000000,5.34031820,0.00000000,5.34031820,5.34031820,0.00000000,5.34031820,0.00000000,0.00000000,227.996246,126.188950,0.00000000,126.188950,0.00000000,0.00000000,-0.539426096E-1,0.00000000,-0.539426096E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,156,43,16.7000008,31.0000000,24.5000000,-99.0000000,4.91187143,0.00000000,4.91187143,4.91187143,0.00000000,4.91187143,0.00000000,0.00000000,232.908112,131.100815,0.00000000,131.100815,0.00000000,0.00000000,-0.496148616E-1,0.00000000,-0.496148616E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,157,44,17.3999996,31.7999992,23.7000008,-99.0000000,5.12697601,0.00000000,5.12697601,4.07143688,0.00000000,4.07143688,0.00000000,0.00000000,238.035095,135.172256,0.00000000,135.172256,0.00000000,0.00000000,-0.411256254E-1,0.00000000,-0.411256254E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,158,45,14.8999996,31.2000008,21.7999992,-99.0000000,4.25841951,0.00000000,4.25841951,2.25815797,0.00000000,2.25815797,0.00000000,0.00000000,242.293518,137.430420,0.00000000,137.430420,0.00000000,0.00000000,-0.228096768E-1,0.00000000,-0.228096768E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,159,46,6.69999981,29.6000004,23.5000000,-99.0000000,1.89517009,0.00000000,1.89517009,1.89517009,0.00000000,1.89517009,0.00000000,0.00000000,244.188690,139.325592,0.00000000,139.325592,0.00000000,0.00000000,-0.191431325E-1,0.00000000,-0.191431325E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,160,47,15.8999996,31.5000000,22.7999992,-99.0000000,4.70376682,0.00000000,4.70376682,4.70376682,0.00000000,4.70376682,0.00000000,0.00000000,248.892456,144.029358,0.00000000,144.029358,0.00000000,0.00000000,-0.475127958E-1,0.00000000,-0.475127958E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,161,48,15.8999996,31.0000000,23.8999996,-99.0000000,4.65571642,0.00000000,4.65571642,4.65571642,0.00000000,4.65571642,0.00000000,0.00000000,253.548172,148.685074,0.00000000,148.685074,0.00000000,0.00000000,-0.470274389E-1,0.00000000,-0.470274389E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,162,49,17.1000004,31.6000004,24.1000004,-99.0000000,5.04645538,0.00000000,5.04645538,5.04645538,0.00000000,5.04645538,0.00000000,0.00000000,258.594635,153.731537,0.00000000,153.731537,0.00000000,0.00000000,-0.509742983E-1,0.00000000,-0.509742983E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,163,50,17.5000000,31.7000008,24.1000004,-99.0000000,5.16304493,0.00000000,5.16304493,5.16304493,0.00000000,5.16304493,0.00000000,0.00000000,263.757690,158.894577,0.00000000,158.894577,0.00000000,0.00000000,-0.521519706E-1,0.00000000,-0.521519706E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,164,51,20.2999992,31.7999992,21.7999992,-99.0000000,5.89747334,0.00000000,5.89747334,5.89747334,0.00000000,5.89747334,0.00000000,0.00000000,269.655151,164.792053,0.00000000,164.792053,0.00000000,0.00000000,-0.595704392E-1,0.00000000,-0.595704392E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,165,52,16.5000000,30.2999992,23.2000008,-99.0000000,4.75295830,0.00000000,4.75295830,4.75295830,0.00000000,4.75295830,0.00000000,0.00000000,274.408112,169.545013,0.00000000,169.545013,0.00000000,0.00000000,-0.480096787E-1,0.00000000,-0.480096787E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,166,53,14.6000004,29.3999996,23.2999992,-99.0000000,4.18508863,0.00000000,4.18508863,4.18508863,0.00000000,4.18508863,0.00000000,0.00000000,278.593201,173.730103,0.00000000,173.730103,0.00000000,0.00000000,-0.422736220E-1,0.00000000,-0.422736220E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,167,54,19.2999992,31.3999996,22.3999996,-99.0000000,5.62554312,0.00000000,5.62554312,5.62554312,0.00000000,5.62554312,0.00000000,0.00000000,284.218750,179.355652,0.00000000,179.355652,0.00000000,0.00000000,-0.568236671E-1,0.00000000,-0.568236671E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,168,55,22.8999996,33.0000000,22.2000008,-99.0000000,6.74529505,0.00000000,6.74529505,6.44717693,0.00000000,6.44717693,0.00000000,0.00000000,290.964050,185.802826,0.00000000,185.802826,0.00000000,0.00000000,-0.651229993E-1,0.00000000,-0.651229993E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,169,56,20.7000008,32.2999992,22.3999996,-99.0000000,6.04442739,0.00000000,6.04442739,6.02665663,0.00000000,6.02665663,0.00000000,0.00000000,297.008484,191.829483,0.00000000,191.829483,0.00000000,0.00000000,-0.608753189E-1,0.00000000,-0.608753189E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,170,57,16.2000008,31.5000000,22.6000004,-99.0000000,4.69199991,0.00000000,4.69199991,4.69199991,0.00000000,4.69199991,0.00000000,0.00000000,301.700470,196.521484,0.00000000,196.521484,0.00000000,0.00000000,-0.473939367E-1,0.00000000,-0.473939367E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,171,58,19.2999992,30.7999992,23.7000008,-99.0000000,5.63832140,0.00000000,5.63832140,5.63832140,0.00000000,5.63832140,0.00000000,0.00000000,307.338806,202.159805,0.00000000,202.159805,0.00000000,0.00000000,-0.569527410E-1,0.00000000,-0.569527410E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,172,59,20.8999996,31.6000004,22.8999996,-99.0000000,6.09615421,0.00000000,6.09615421,6.05769253,0.00000000,6.05769253,0.00000000,0.00000000,313.434967,208.217499,0.00000000,208.217499,0.00000000,0.00000000,-0.611888133E-1,0.00000000,-0.611888133E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,173,60,22.2999992,32.0000000,22.7999992,-99.0000000,6.49571657,0.00000000,6.49571657,6.24602175,0.00000000,6.24602175,0.00000000,0.00000000,319.930695,214.463516,0.00000000,214.463516,0.00000000,0.00000000,-0.630911291E-1,0.00000000,-0.630911291E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,174,61,22.7000008,32.5000000,22.7000008,-99.0000000,6.62093019,0.00000000,6.62093019,6.37255812,0.00000000,6.37255812,0.00000000,0.00000000,326.551636,220.836075,0.00000000,220.836075,0.00000000,0.00000000,-0.643692762E-1,0.00000000,-0.643692762E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
