RUN,EXP,TRTNUM,ROTNUM,REPNO,YEAR,DOY,DAS,SWTD,SWXD,ROFC,DRNC,PREC,IR#C,IRRC,DTWT,MWTD,TDFD,TDFC,ROFD,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW8D,SW9D
1,TEST01MZ,1,0,1,2001,143,30,515.151733,29.9151726,49.5013733,204.729538,158.800003,2,36.0000000,179.425797,0.00000000,0.00000000,0.00000000,0.00000000,0.207912996,0.285824001,0.315154999,0.304452986,0.292762995,0.283291996,0.282489002,0.282407999,0.282871008
1,TEST01MZ,1,0,1,2001,144,31,511.138550,29.5138550,49.5013733,207.835953,158.800003,2,36.0000000,179.425797,0.00000000,0.00000000,0.00000000,0.00000000,0.208551005,0.275397003,0.306089014,0.298339993,0.289572001,0.282469004,0.282489002,0.282407999,0.282871008
1,TEST01MZ,1,0,1,2001,145,32,512.688293,29.6688290,49.5029488,208.113312,165.900009,2,36.0000000,179.445206,0.00000000,0.00000000,0.00000000,0.157504180E-2,0.245772004,0.275628000,0.299046010,0.298750997,0.291866988,0.283335000,0.282700986,0.282481015,0.282774001
1,TEST01MZ,1,0,1,2001,146,33,513.434509,29.7434502,49.5029488,208.387054,171.000015,2,36.0000000,179.452606,0.00000000,0.00000000,0.00000000,0.00000000,0.260154992,0.278831005,0.294019014,0.297735989,0.293334007,0.284168005,0.283068001,0.282628000,0.282736987
1,TEST01MZ,1,0,1,2001,147,34,509.970367,29.3970375,49.5029488,210.620590,171.000015,2,36.0000000,179.452606,0.00000000,0.00000000,0.00000000,0.00000000,0.242070004,0.276080012,0.290172011,0.293302000,0.290001005,0.283125997,0.282301009,0.282628000,0.282736987
1,TEST01MZ,1,0,1,2001,148,35,510.739685,29.4739685,49.5029488,210.891632,176.200012,2,36.0000000,179.457794,0.00000000,0.00000000,0.00000000,0.00000000,0.258349001,0.278481990,0.287389010,0.291994005,0.290499002,0.283657014,0.282640010,0.282631010,0.282710999
1,TEST01MZ,1,0,1,2001,149,36,512.716309,29.6716309,49.5029488,211.163010,181.100006,2,36.0000000,179.457199,0.00000000,0.00000000,0.00000000,0.00000000,0.293063015,0.282411009,0.286042005,0.290601999,0.290524989,0.284058005,0.282994986,0.282721996,0.282714009
1,TEST01MZ,1,0,1,2001,150,37,526.269287,31.0269279,56.1650009,211.438599,207.200012,2,36.0000000,179.448807,0.00000000,0.00000000,0.00000000,6.66205263,0.284060001,0.388897985,0.302680999,0.293621987,0.291298985,0.284456015,0.283360004,0.282882005,0.282756001
1,TEST01MZ,1,0,1,2001,151,38,522.175659,30.6175652,56.1650009,211.722839,207.300018,2,36.0000000,179.431595,0.00000000,0.00000000,0.00000000,0.00000000,0.206508994,0.362185001,0.310707986,0.297894001,0.292948008,0.284960002,0.283760011,0.283102006,0.282842010
1,TEST01MZ,1,0,1,2001,152,39,515.452637,29.9452629,56.1650009,216.972244,207.300018,2,36.0000000,179.431595,0.00000000,0.00000000,0.00000000,0.00000000,0.196012005,0.332148999,0.303030998,0.293421000,0.289710999,0.283719987,0.282819986,0.282326996,0.282842010
1,TEST01MZ,1,0,1,2001,153,40,518.076660,30.2076664,56.1650009,217.248810,212.800018,2,36.0000000,179.446793,0.00000000,0.00000000,0.00000000,0.00000000,0.268552005,0.311111987,0.304158002,0.296104997,0.291310012,0.284204006,0.283165991,0.282537013,0.282766014
1,TEST01MZ,1,0,1,2001,154,41,512.777588,29.6777592,56.1650009,220.513351,212.800018,2,36.0000000,179.446793,0.00000000,0.00000000,0.00000000,0.00000000,0.232116997,0.301201999,0.298119009,0.292079002,0.288482994,0.283152997,0.282375008,0.282537013,0.282766014
1,TEST01MZ,1,0,1,2001,155,42,534.165100,31.8165092,56.1650009,220.785645,212.800018,3,63.0000000,179.455399,0.00000000,0.00000000,0.00000000,0.00000000,0.303826988,0.385307997,0.341906995,0.304536015,0.292495996,0.283926994,0.282763004,0.282593995,0.282723010
1,TEST01MZ,1,0,1,2001,156,43,536.334290,32.0334282,56.6101646,221.059555,220.600021,3,63.0000000,179.452194,0.00000000,0.00000000,0.00000000,0.445163369,0.298013002,0.379483998,0.343010992,0.314155012,0.297910988,0.285183996,0.283367991,0.282788008,0.282739013
1,TEST01MZ,1,0,1,2001,157,44,533.378967,31.7378960,56.6101646,221.343735,222.000015,3,63.0000000,179.431595,0.00000000,0.00000000,0.00000000,0.00000000,0.234230995,0.358494997,0.340341002,0.320701987,0.303609014,0.286839008,0.284236014,0.283149987,0.282842010
1,TEST01MZ,1,0,1,2001,158,45,523.416992,30.7416992,56.6101646,229.047440,222.000015,3,63.0000000,179.431595,0.00000000,0.00000000,0.00000000,0.00000000,0.202988997,0.331910998,0.325255990,0.310526997,0.297706991,0.285129011,0.283176988,0.282362014,0.282842010
1,TEST01MZ,1,0,1,2001,159,46,537.926270,32.1926270,60.0232010,229.330093,242.100021,3,63.0000000,179.434601,0.00000000,0.00000000,0.00000000,3.41303778,0.377826989,0.361871988,0.329210997,0.315198004,0.302080005,0.286606997,0.284034014,0.282779992,0.282826990
1,TEST01MZ,1,0,1,2001,160,47,549.465088,33.3465080,66.7841187,229.626633,265.400024,3,63.0000000,179.406998,0.00000000,0.00000000,0.00000000,6.76091766,0.302174985,0.392500013,0.379684001,0.331319004,0.309390008,0.288628995,0.285183012,0.283380985,0.282965004
1,TEST01MZ,1,0,1,2001,161,48,559.382385,34.3382378,71.0828018,229.955017,284.600037,3,63.0000000,179.343201,0.00000000,0.00000000,0.00000000,4.29868412,0.303135991,0.392500013,0.392500013,0.359865010,0.322008997,0.291723013,0.286817998,0.284240007,0.283284009
1,TEST01MZ,1,0,1,2001,162,49,566.476379,35.0476379,73.6598740,230.337509,299.700043,3,63.0000000,179.235001,0.00000000,0.00000000,0.00000000,2.57707357,0.295320988,0.392500013,0.392500013,0.379234999,0.336315006,0.295832008,0.289070994,0.285448015,0.283825010
1,TEST01MZ,1,0,1,2001,163,50,573.175293,35.7175293,76.0340805,230.801270,314.400055,3,63.0000000,179.072403,0.00000000,0.00000000,0.00000000,2.37420988,0.292988986,0.392500013,0.392500013,0.390823007,0.349941999,0.300617009,0.291956991,0.287075013,0.284637988
1,TEST01MZ,1,0,1,2001,164,51,578.067749,36.2067757,77.8676834,231.378036,327.600067,3,63.0000000,178.846405,0.00000000,0.00000000,0.00000000,1.83360457,0.278301001,0.392500013,0.392500013,0.392500013,0.362215012,0.305739999,0.295403004,0.289157003,0.285768002
1,TEST01MZ,1,0,1,2001,165,52,586.379028,37.0379028,80.9769211,232.104446,344.500061,3,63.0000000,178.547195,0.00000000,0.00000000,0.00000000,3.10924053,0.301860988,0.392165005,0.392500013,0.392500013,0.381128013,0.311946005,0.299539000,0.291752011,0.287263989
1,TEST01MZ,1,0,1,2001,166,53,601.338196,38.5338211,91.4851608,233.051880,375.100067,3,63.0000000,178.105194,0.00000000,0.00000000,0.00000000,10.5082388,0.312548012,0.392500013,0.392500013,0.392500013,0.392500013,0.338041991,0.309165001,0.296104997,0.289474010
1,TEST01MZ,1,0,1,2001,167,54,613.701111,39.7701111,101.020576,234.328033,403.900055,3,63.0000000,177.447601,0.00000000,0.00000000,0.00000000,9.53541279,0.283739001,0.392500013,0.392500013,0.392500013,0.392500013,0.361229986,0.322180986,0.302623987,0.292762011
1,TEST01MZ,1,0,1,2001,168,55,615.872192,39.9872208,102.306076,236.024216,415.500061,3,63.0000000,176.607605,0.00000000,0.00000000,0.00000000,1.28550231,0.267306000,0.392500013,0.387820005,0.391330004,0.392208010,0.354948014,0.330372989,0.309561014,0.296961993
1,TEST01MZ,1,0,1,2001,169,56,614.525696,39.8525696,102.554314,238.196274,422.600067,3,63.0000000,175.655792,0.00000000,0.00000000,0.00000000,0.248238564,0.260524005,0.372520000,0.376675993,0.387667000,0.391072989,0.350095004,0.335303992,0.315997005,0.301721007
1,TEST01MZ,1,0,1,2001,170,57,622.233093,40.6233101,106.088066,240.863159,441.200073,3,63.0000000,174.666199,0.00000000,0.00000000,0.00000000,3.53375483,0.309327990,0.389041007,0.383917004,0.386729002,0.389986992,0.346320003,0.338057995,0.321512014,0.306668997
1,TEST01MZ,1,0,1,2001,171,58,623.071655,40.7071648,107.261520,244.012817,452.000061,3,63.0000000,173.700607,0.00000000,0.00000000,0.00000000,1.17345226,0.283484012,0.392500013,0.382609993,0.385699004,0.388915002,0.343353987,0.339381993,0.325980008,0.311497003
1,TEST01MZ,1,0,1,2001,172,59,619.445190,40.3445206,107.432610,247.610764,458.200073,3,63.0000000,172.804001,0.00000000,0.00000000,0.00000000,0.171087489,0.254994005,0.374843001,0.372765005,0.382465005,0.387302995,0.340927988,0.339769006,0.329427004,0.315979987
1,TEST01MZ,1,0,1,2001,173,60,615.131104,39.9131088,107.503433,251.608063,464.200073,3,63.0000000,172.005402,0.00000000,0.00000000,0.00000000,0.708274618E-1,0.236199006,0.354728997,0.362744987,0.377534986,0.384860992,0.338804007,0.339527994,0.331952006,0.319972992
1,TEST01MZ,1,0,1,2001,174,61,611.323792,39.5323792,107.598335,255.947906,471.200073,3,63.0000000,171.320404,0.00000000,0.00000000,0.00000000,0.949037671E-1,0.239109993,0.337264001,0.352726012,0.371333003,0.381478995,0.336787999,0.338842988,0.333674997,0.323397994
1,TEST01MZ,1,0,1,2001,175,62,622.859375,40.6859360,107.598335,260.570984,471.300079,4,85.5000000,170.753799,0.00000000,0.00000000,0.00000000,0.00000000,0.280218005,0.386099994,0.380641997,0.373659998,0.379523993,0.335031986,0.337889999,0.334728986,0.326231003
1,TEST01MZ,1,0,1,2001,176,63,590.061157,37.4061165,107.598335,290.283112,471.300079,4,85.5000000,173.065399,0.00000000,0.00000000,0.00000000,0.00000000,0.218494996,0.359575003,0.355480999,0.350244999,0.354642987,0.321274012,0.323417991,0.321047008,0.314673007
1,TEST01MZ,1,0,1,2001,177,64,566.335449,35.0335464,107.598335,312.567230,471.300079,4,85.5000000,174.798996,0.00000000,0.00000000,0.00000000,0.00000000,0.206709996,0.331156999,0.336611003,0.332684010,0.335981995,0.310956001,0.312563002,0.310784996,0.306005001
1,TEST01MZ,1,0,1,2001,178,65,548.726746,33.2726746,107.598335,329.067230,471.300079,4,85.5000000,176.099197,0.00000000,0.00000000,0.00000000,0.00000000,0.203483999,0.308892012,0.322457999,0.319512993,0.321987003,0.303216994,0.304421991,0.303088993,0.299504012
1,TEST01MZ,1,0,1,2001,179,66,535.653259,31.9653263,107.598335,341.205353,471.300079,4,85.5000000,177.074402,0.00000000,0.00000000,0.00000000,0.00000000,0.204181999,0.291963011,0.311843991,0.309635013,0.311489999,0.297412992,0.298316985,0.297316998,0.294627994
1,TEST01MZ,1,0,1,2001,180,67,525.967773,30.9967766,107.598335,350.066376,471.300079,4,85.5000000,177.805801,0.00000000,0.00000000,0.00000000,0.00000000,0.207001001,0.279314995,0.303882986,0.302226007,0.303618014,0.293060005,0.293738008,0.292988002,0.290971011
1,TEST01MZ,1,0,1,2001,181,68,518.800537,30.2800541,107.598335,356.487915,471.300079,4,85.5000000,178.354401,0.00000000,0.00000000,0.00000000,0.00000000,0.210663006,0.271135986,0.297172010,0.296669990,0.297713995,0.289795011,0.290304005,0.289741009,0.288228005
1,TEST01MZ,1,0,1,2001,182,69,518.697632,30.2697639,107.598335,357.350800,475.100067,4,85.5000000,178.274200,0.00000000,0.00000000,0.00000000,0.00000000,0.238780007,0.266391993,0.291736007,0.295722008,0.297215998,0.289498001,0.290102988,0.289831012,0.288628995
1,TEST01MZ,1,0,1,2001,183,70,513.420715,29.7420712,107.598335,361.880646,475.100067,4,85.5000000,178.705597,0.00000000,0.00000000,0.00000000,0.00000000,0.231185004,0.264546007,0.287582994,0.291792005,0.292912006,0.287124008,0.287577003,0.287373006,0.286471993
1,TEST01MZ,1,0,1,2001,184,71,549.234802,33.3234787,189.867432,362.551636,596.200073,4,85.5000000,178.658005,0.00000000,0.00000000,0.00000000,82.2691040,0.357641011,0.390386999,0.373239011,0.312494010,0.297807008,0.287568986,0.287575006,0.287423015,0.286709994
1,TEST01MZ,1,0,1,2001,185,72,559.675964,34.3675957,189.867432,363.245422,596.200073,5,103.500000,178.612396,0.00000000,0.00000000,0.00000000,0.00000000,0.258947015,0.392500013,0.392500013,0.369215995,0.315658987,0.290134013,0.288215011,0.287620991,0.286938012
1,TEST01MZ,1,0,1,2001,186,73,542.753967,32.6753960,189.867432,377.427582,596.200073,5,103.500000,178.959198,0.00000000,0.00000000,0.00000000,0.00000000,0.211551994,0.360671014,0.364374995,0.346911997,0.306744009,0.287600994,0.286161005,0.285715997,0.285203993
1,TEST01MZ,1,0,1,2001,187,74,545.016357,32.9016342,190.116837,377.970123,604.900085,5,103.500000,178.914993,0.00000000,0.00000000,0.00000000,0.249410465,0.263235986,0.339883000,0.354779005,0.348879009,0.317277998,0.290360004,0.287211001,0.286089987,0.285425007
1,TEST01MZ,1,0,1,2001,188,75,556.984192,34.0984192,194.113876,378.546051,625.100098,5,103.500000,178.848206,0.00000000,0.00000000,0.00000000,3.99704695,0.329124004,0.389474988,0.357537001,0.351043999,0.325718999,0.293484986,0.288778991,0.286761999,0.285759002
1,TEST01MZ,1,0,1,2001,189,76,553.603882,33.7603874,194.152237,379.171906,629.000122,5,103.500000,178.748199,0.00000000,0.00000000,0.00000000,0.383549407E-1,0.245602995,0.372768015,0.353614002,0.351686001,0.332210988,0.296640009,0.290744007,0.287757993,0.286258996
1,TEST01MZ,1,0,1,2001,190,77,537.835449,32.1835442,194.152237,392.002838,629.000122,5,103.500000,179.061203,0.00000000,0.00000000,0.00000000,0.00000000,0.198037997,0.343982011,0.335211009,0.333765000,0.319157988,0.292479992,0.288058013,0.285818994,0.284693986
1,TEST01MZ,1,0,1,2001,191,78,526.917847,31.0917854,194.152237,401.486237,629.000122,5,103.500000,179.295990,0.00000000,0.00000000,0.00000000,0.00000000,0.189491004,0.317918986,0.321408004,0.320324004,0.309368014,0.289359987,0.286044002,0.284364015,0.283520013
1,TEST01MZ,1,0,1,2001,192,79,518.951538,30.2951546,194.152237,408.347076,629.000122,5,103.500000,179.472000,0.00000000,0.00000000,0.00000000,0.00000000,0.188523993,0.297868013,0.311055988,0.310243011,0.302026004,0.287019998,0.284532994,0.283273011,0.282640010
1,TEST01MZ,1,0,1,2001,193,80,513.334717,29.7334709,194.152237,413.030426,629.000122,5,103.500000,179.472000,0.00000000,0.00000000,0.00000000,0.00000000,0.191097006,0.282777995,0.303292006,0.302682012,0.296519995,0.285264999,0.283399999,0.282454997,0.282640010
1,TEST01MZ,1,0,1,2001,194,81,509.518188,29.3518181,194.152237,416.023834,629.000122,5,103.500000,179.472000,0.00000000,0.00000000,0.00000000,0.00000000,0.195593998,0.273167998,0.296887994,0.297012001,0.292389989,0.283948988,0.282550007,0.282454997,0.282640010
1,TEST01MZ,1,0,1,2001,195,82,522.449951,30.6449947,194.152237,416.287170,630.000122,6,121.500000,179.473404,0.00000000,0.00000000,0.00000000,0.00000000,0.297486007,0.335124999,0.301914006,0.298514009,0.293920994,0.284702003,0.283087999,0.282613009,0.282633007
1,TEST01MZ,1,0,1,2001,196,83,524.988342,30.8988342,194.767456,416.556702,639.700134,6,121.500000,179.460999,0.00000000,0.00000000,0.00000000,0.615224838,0.270714015,0.352443010,0.308508992,0.301012993,0.295693994,0.285488009,0.283688009,0.282882005,0.282694995
1,TEST01MZ,1,0,1,2001,197,84,521.405334,30.5405331,194.767456,416.840027,641.100159,6,121.500000,179.433395,0.00000000,0.00000000,0.00000000,0.00000000,0.204013005,0.334160000,0.310699999,0.303434998,0.297628999,0.286320001,0.284346014,0.283248007,0.282833010
1,TEST01MZ,1,0,1,2001,198,85,514.889160,29.8889160,194.767456,421.928741,641.100159,6,121.500000,179.433395,0.00000000,0.00000000,0.00000000,0.00000000,0.194797993,0.310950994,0.303025007,0.297576010,0.293222010,0.284740001,0.283259988,0.282436013,0.282833010
1,TEST01MZ,1,0,1,2001,199,86,510.394562,29.4394569,194.767456,425.320892,641.100159,6,121.500000,179.433395,0.00000000,0.00000000,0.00000000,0.00000000,0.193283007,0.292944998,0.297268987,0.293181986,0.289916992,0.283555001,0.282445014,0.282436013,0.282833010
1,TEST01MZ,1,0,1,2001,200,87,507.358521,29.1358528,194.767456,427.424927,641.100159,6,121.500000,179.433395,0.00000000,0.00000000,0.00000000,0.00000000,0.195360005,0.279350996,0.292952001,0.289885998,0.287438005,0.282665998,0.282445014,0.282436013,0.282833010
1,TEST01MZ,1,0,1,2001,201,88,513.583313,29.7583313,195.475494,427.699280,654.100159,6,121.500000,179.451401,0.00000000,0.00000000,0.00000000,0.708031178,0.300545990,0.287479997,0.291649997,0.290524989,0.288210005,0.283026010,0.282590002,0.282474995,0.282743007
1,TEST01MZ,1,0,1,2001,202,89,539.655579,32.3655586,226.304977,427.969666,714.700134,6,121.500000,179.459198,0.00000000,0.00000000,0.00000000,30.8294868,0.327697009,0.392500013,0.361153990,0.308182001,0.293202996,0.283919990,0.282922000,0.282586992,0.282703996
1,TEST01MZ,1,0,1,2001,203,90,553.371460,33.7371445,236.675064,428.244995,744.600159,6,121.500000,179.449402,0.00000000,0.00000000,0.00000000,10.3700819,0.285477996,0.392500013,0.392500013,0.358137995,0.309437007,0.286619991,0.283845991,0.282902002,0.282752991
1,TEST01MZ,1,0,1,2001,204,91,564.705933,34.8705940,242.634155,428.542084,767.500183,6,121.500000,179.405807,0.00000000,0.00000000,0.00000000,5.95909119,0.290057003,0.392500013,0.392500013,0.392500013,0.333317995,0.291630000,0.285791993,0.283625007,0.282970995
1,TEST01MZ,1,0,1,2001,205,92,570.506531,35.4506531,244.351913,428.887207,780.400208,6,121.500000,179.309799,0.00000000,0.00000000,0.00000000,1.71776068,0.295520991,0.392500013,0.392500013,0.392500013,0.349350989,0.297390997,0.288691998,0.284891993,0.283450991
1,TEST01MZ,1,0,1,2001,206,93,571.926147,35.5926132,244.947830,429.314392,789.000183,6,121.500000,179.145599,0.00000000,0.00000000,0.00000000,0.595922887,0.273101985,0.386631995,0.382147014,0.389912009,0.359490991,0.302980006,0.292264014,0.286734998,0.284271985
1,TEST01MZ,1,0,1,2001,207,94,567.327759,35.1327744,244.947830,429.862244,789.200195,6,121.500000,178.904205,0.00000000,0.00000000,0.00000000,0.00000000,0.194723994,0.358655006,0.369938999,0.384918988,0.365848005,0.307965994,0.296189994,0.289099008,0.285479009
1,TEST01MZ,1,0,1,2001,208,95,549.164673,33.3164673,244.947830,446.760132,789.200195,6,121.500000,179.178207,0.00000000,0.00000000,0.00000000,0.00000000,0.189962998,0.328718990,0.347454011,0.358689010,0.344386011,0.300974995,0.292142987,0.286823988,0.284108996
1,TEST01MZ,1,0,1,2001,209,96,535.724854,31.9724846,244.947830,459.176758,789.200195,6,121.500000,179.383606,0.00000000,0.00000000,0.00000000,0.00000000,0.190586999,0.305994004,0.330590993,0.339017004,0.328289986,0.295731008,0.289106995,0.285118014,0.283082008
